,geo,date,hicp_yoy,urate,hicp_yoy_lag1,hicp_yoy_lag2,hicp_yoy_lag3,urate_lag1,urate_lag2,urate_lag3
71,AT,1999-01-01,0.3,5.3,0.3,0.3,0.5,4.1,4.3,5.5
72,AT,1999-02-01,0.2,4.2,0.3,0.3,0.3,5.3,4.1,4.3
73,AT,1999-02-01,0.2,4.1,0.2,0.3,0.3,4.2,5.3,4.1
74,AT,1999-02-01,0.2,5.3,0.2,0.2,0.3,4.1,4.2,5.3
75,AT,1999-03-01,0.2,4.2,0.2,0.2,0.2,5.3,4.1,4.2
76,AT,1999-03-01,0.2,4.0,0.2,0.2,0.2,4.2,5.3,4.1
77,AT,1999-03-01,0.2,5.4,0.2,0.2,0.2,4.0,4.2,5.3
78,AT,1999-04-01,0.1,4.2,0.2,0.2,0.2,5.4,4.0,4.2
79,AT,1999-04-01,0.1,4.0,0.1,0.2,0.2,4.2,5.4,4.0
80,AT,1999-04-01,0.1,5.6,0.1,0.1,0.2,4.0,4.2,5.4
81,AT,1999-05-01,0.4,4.2,0.1,0.1,0.1,5.6,4.0,4.2
82,AT,1999-05-01,0.4,4.0,0.4,0.1,0.1,4.2,5.6,4.0
83,AT,1999-05-01,0.4,5.7,0.4,0.4,0.1,4.0,4.2,5.6
84,AT,1999-06-01,0.2,4.2,0.4,0.4,0.4,5.7,4.0,4.2
85,AT,1999-06-01,0.2,3.9,0.2,0.4,0.4,4.2,5.7,4.0
86,AT,1999-06-01,0.2,5.7,0.2,0.2,0.4,3.9,4.2,5.7
87,AT,1999-07-01,0.3,4.1,0.2,0.2,0.2,5.7,3.9,4.2
88,AT,1999-07-01,0.3,3.8,0.3,0.2,0.2,4.1,5.7,3.9
89,AT,1999-07-01,0.3,5.6,0.3,0.3,0.2,3.8,4.1,5.7
90,AT,1999-08-01,0.5,4.0,0.3,0.3,0.3,5.6,3.8,4.1
91,AT,1999-08-01,0.5,3.8,0.5,0.3,0.3,4.0,5.6,3.8
92,AT,1999-08-01,0.5,5.4,0.5,0.5,0.3,3.8,4.0,5.6
93,AT,1999-09-01,0.6,4.0,0.5,0.5,0.5,5.4,3.8,4.0
94,AT,1999-09-01,0.6,3.8,0.6,0.5,0.5,4.0,5.4,3.8
95,AT,1999-09-01,0.6,5.3,0.6,0.6,0.5,3.8,4.0,5.4
96,AT,1999-10-01,0.8,4.0,0.6,0.6,0.6,5.3,3.8,4.0
97,AT,1999-10-01,0.8,3.8,0.8,0.6,0.6,4.0,5.3,3.8
98,AT,1999-10-01,0.8,5.0,0.8,0.8,0.6,3.8,4.0,5.3
99,AT,1999-11-01,1.0,4.1,0.8,0.8,0.8,5.0,3.8,4.0
100,AT,1999-11-01,1.0,3.9,1.0,0.8,0.8,4.1,5.0,3.8
101,AT,1999-11-01,1.0,5.0,1.0,1.0,0.8,3.9,4.1,5.0
102,AT,1999-12-01,1.7,4.2,1.0,1.0,1.0,5.0,3.9,4.1
103,AT,1999-12-01,1.7,4.0,1.7,1.0,1.0,4.2,5.0,3.9
104,AT,1999-12-01,1.7,5.3,1.7,1.7,1.0,4.0,4.2,5.0
105,AT,2000-01-01,1.4,4.3,1.7,1.7,1.7,5.3,4.0,4.2
106,AT,2000-01-01,1.4,4.1,1.4,1.7,1.7,4.3,5.3,4.0
107,AT,2000-01-01,1.4,5.6,1.4,1.4,1.7,4.1,4.3,5.3
108,AT,2000-02-01,1.9,4.3,1.4,1.4,1.4,5.6,4.1,4.3
109,AT,2000-02-01,1.9,4.0,1.9,1.4,1.4,4.3,5.6,4.1
110,AT,2000-02-01,1.9,5.7,1.9,1.9,1.4,4.0,4.3,5.6
111,AT,2000-03-01,1.9,4.1,1.9,1.9,1.9,5.7,4.0,4.3
112,AT,2000-03-01,1.9,3.9,1.9,1.9,1.9,4.1,5.7,4.0
113,AT,2000-03-01,1.9,5.6,1.9,1.9,1.9,3.9,4.1,5.7
114,AT,2000-04-01,1.8,3.8,1.9,1.9,1.9,5.6,3.9,4.1
115,AT,2000-04-01,1.8,3.6,1.8,1.9,1.9,3.8,5.6,3.9
116,AT,2000-04-01,1.8,5.2,1.8,1.8,1.9,3.6,3.8,5.6
117,AT,2000-05-01,1.6,3.7,1.8,1.8,1.8,5.2,3.6,3.8
118,AT,2000-05-01,1.6,3.5,1.6,1.8,1.8,3.7,5.2,3.6
119,AT,2000-05-01,1.6,5.0,1.6,1.6,1.8,3.5,3.7,5.2
120,AT,2000-06-01,2.4,3.6,1.6,1.6,1.6,5.0,3.5,3.7
121,AT,2000-06-01,2.4,3.4,2.4,1.6,1.6,3.6,5.0,3.5
122,AT,2000-06-01,2.4,5.0,2.4,2.4,1.6,3.4,3.6,5.0
123,AT,2000-07-01,1.9,3.8,2.4,2.4,2.4,5.0,3.4,3.6
124,AT,2000-07-01,1.9,3.6,1.9,2.4,2.4,3.8,5.0,3.4
125,AT,2000-07-01,1.9,5.0,1.9,1.9,2.4,3.6,3.8,5.0
126,AT,2000-08-01,1.9,3.8,1.9,1.9,1.9,5.0,3.6,3.8
127,AT,2000-08-01,1.9,3.6,1.9,1.9,1.9,3.8,5.0,3.6
128,AT,2000-08-01,1.9,5.2,1.9,1.9,1.9,3.6,3.8,5.0
129,AT,2000-09-01,2.3,3.9,1.9,1.9,1.9,5.2,3.6,3.8
130,AT,2000-09-01,2.3,3.6,2.3,1.9,1.9,3.9,5.2,3.6
131,AT,2000-09-01,2.3,5.6,2.3,2.3,1.9,3.6,3.9,5.2
132,AT,2000-10-01,2.2,3.8,2.3,2.3,2.3,5.6,3.6,3.9
133,AT,2000-10-01,2.2,3.5,2.2,2.3,2.3,3.8,5.6,3.6
134,AT,2000-10-01,2.2,6.1,2.2,2.2,2.3,3.5,3.8,5.6
135,AT,2000-11-01,2.3,3.8,2.2,2.2,2.2,6.1,3.5,3.8
136,AT,2000-11-01,2.3,3.4,2.3,2.2,2.2,3.8,6.1,3.5
137,AT,2000-11-01,2.3,6.3,2.3,2.3,2.2,3.4,3.8,6.1
138,AT,2000-12-01,1.8,3.7,2.3,2.3,2.3,6.3,3.4,3.8
139,AT,2000-12-01,1.8,3.4,1.8,2.3,2.3,3.7,6.3,3.4
140,AT,2000-12-01,1.8,6.0,1.8,1.8,2.3,3.4,3.7,6.3
141,AT,2001-01-01,2.3,3.6,1.8,1.8,1.8,6.0,3.4,3.7
142,AT,2001-01-01,2.3,3.4,2.3,1.8,1.8,3.6,6.0,3.4
143,AT,2001-01-01,2.3,5.5,2.3,2.3,1.8,3.4,3.6,6.0
144,AT,2001-02-01,1.8,3.6,2.3,2.3,2.3,5.5,3.4,3.6
145,AT,2001-02-01,1.8,3.4,1.8,2.3,2.3,3.6,5.5,3.4
146,AT,2001-02-01,1.8,5.3,1.8,1.8,2.3,3.4,3.6,5.5
147,AT,2001-03-01,1.9,3.7,1.8,1.8,1.8,5.3,3.4,3.6
148,AT,2001-03-01,1.9,3.5,1.9,1.8,1.8,3.7,5.3,3.4
149,AT,2001-03-01,1.9,5.5,1.9,1.9,1.8,3.5,3.7,5.3
150,AT,2001-04-01,2.6,3.9,1.9,1.9,1.9,5.5,3.5,3.7
151,AT,2001-04-01,2.6,3.6,2.6,1.9,1.9,3.9,5.5,3.5
152,AT,2001-04-01,2.6,6.0,2.6,2.6,1.9,3.6,3.9,5.5
153,AT,2001-05-01,2.9,4.0,2.6,2.6,2.6,6.0,3.6,3.9
154,AT,2001-05-01,2.9,3.7,2.9,2.6,2.6,4.0,6.0,3.6
155,AT,2001-05-01,2.9,6.3,2.9,2.9,2.6,3.7,4.0,6.0
156,AT,2001-06-01,2.6,4.1,2.9,2.9,2.9,6.3,3.7,4.0
157,AT,2001-06-01,2.6,3.8,2.6,2.9,2.9,4.1,6.3,3.7
158,AT,2001-06-01,2.6,6.4,2.6,2.6,2.9,3.8,4.1,6.3
159,AT,2001-07-01,2.8,4.1,2.6,2.6,2.6,6.4,3.8,4.1
160,AT,2001-07-01,2.8,3.7,2.8,2.6,2.6,4.1,6.4,3.8
161,AT,2001-07-01,2.8,6.4,2.8,2.8,2.6,3.7,4.1,6.4
162,AT,2001-08-01,2.4,4.1,2.8,2.8,2.8,6.4,3.7,4.1
163,AT,2001-08-01,2.4,3.7,2.4,2.8,2.8,4.1,6.4,3.7
164,AT,2001-08-01,2.4,6.4,2.4,2.4,2.8,3.7,4.1,6.4
165,AT,2001-09-01,2.4,4.1,2.4,2.4,2.4,6.4,3.7,4.1
166,AT,2001-09-01,2.4,3.8,2.4,2.4,2.4,4.1,6.4,3.7
167,AT,2001-09-01,2.4,6.5,2.4,2.4,2.4,3.8,4.1,6.4
168,AT,2001-10-01,2.3,4.2,2.4,2.4,2.4,6.5,3.8,4.1
169,AT,2001-10-01,2.3,3.8,2.3,2.4,2.4,4.2,6.5,3.8
170,AT,2001-10-01,2.3,6.6,2.3,2.3,2.4,3.8,4.2,6.5
171,AT,2001-11-01,1.9,4.3,2.3,2.3,2.3,6.6,3.8,4.2
172,AT,2001-11-01,1.9,3.9,1.9,2.3,2.3,4.3,6.6,3.8
173,AT,2001-11-01,1.9,6.7,1.9,1.9,2.3,3.9,4.3,6.6
174,AT,2001-12-01,1.8,4.4,1.9,1.9,1.9,6.7,3.9,4.3
175,AT,2001-12-01,1.8,4.1,1.8,1.9,1.9,4.4,6.7,3.9
176,AT,2001-12-01,1.8,6.6,1.8,1.8,1.9,4.1,4.4,6.7
177,AT,2002-01-01,1.9,4.5,1.8,1.8,1.8,6.6,4.1,4.4
178,AT,2002-01-01,1.9,4.2,1.9,1.8,1.8,4.5,6.6,4.1
179,AT,2002-01-01,1.9,6.5,1.9,1.9,1.8,4.2,4.5,6.6
180,AT,2002-02-01,1.7,4.5,1.9,1.9,1.9,6.5,4.2,4.5
181,AT,2002-02-01,1.7,4.2,1.7,1.9,1.9,4.5,6.5,4.2
182,AT,2002-02-01,1.7,6.5,1.7,1.7,1.9,4.2,4.5,6.5
183,AT,2002-03-01,1.7,4.5,1.7,1.7,1.7,6.5,4.2,4.5
184,AT,2002-03-01,1.7,4.1,1.7,1.7,1.7,4.5,6.5,4.2
185,AT,2002-03-01,1.7,6.5,1.7,1.7,1.7,4.1,4.5,6.5
186,AT,2002-04-01,1.7,4.3,1.7,1.7,1.7,6.5,4.1,4.5
187,AT,2002-04-01,1.7,3.9,1.7,1.7,1.7,4.3,6.5,4.1
188,AT,2002-04-01,1.7,6.5,1.7,1.7,1.7,3.9,4.3,6.5
189,AT,2002-05-01,1.6,4.2,1.7,1.7,1.7,6.5,3.9,4.3
190,AT,2002-05-01,1.6,3.8,1.6,1.7,1.7,4.2,6.5,3.9
191,AT,2002-05-01,1.6,6.6,1.6,1.6,1.7,3.8,4.2,6.5
192,AT,2002-06-01,1.5,4.2,1.6,1.6,1.6,6.6,3.8,4.2
193,AT,2002-06-01,1.5,3.8,1.5,1.6,1.6,4.2,6.6,3.8
194,AT,2002-06-01,1.5,6.7,1.5,1.5,1.6,3.8,4.2,6.6
195,AT,2002-07-01,1.5,4.3,1.5,1.5,1.5,6.7,3.8,4.2
196,AT,2002-07-01,1.5,4.0,1.5,1.5,1.5,4.3,6.7,3.8
197,AT,2002-07-01,1.5,6.8,1.5,1.5,1.5,4.0,4.3,6.7
198,AT,2002-08-01,2.0,4.4,1.5,1.5,1.5,6.8,4.0,4.3
199,AT,2002-08-01,2.0,4.0,2.0,1.5,1.5,4.4,6.8,4.0
200,AT,2002-08-01,2.0,6.8,2.0,2.0,1.5,4.0,4.4,6.8
201,AT,2002-09-01,1.6,4.5,2.0,2.0,2.0,6.8,4.0,4.4
202,AT,2002-09-01,1.6,4.1,1.6,2.0,2.0,4.5,6.8,4.0
203,AT,2002-09-01,1.6,6.9,1.6,1.6,2.0,4.1,4.5,6.8
204,AT,2002-10-01,1.6,4.4,1.6,1.6,1.6,6.9,4.1,4.5
205,AT,2002-10-01,1.6,4.1,1.6,1.6,1.6,4.4,6.9,4.1
206,AT,2002-10-01,1.6,6.8,1.6,1.6,1.6,4.1,4.4,6.9
207,AT,2002-11-01,1.7,4.4,1.6,1.6,1.6,6.8,4.1,4.4
208,AT,2002-11-01,1.7,4.1,1.7,1.6,1.6,4.4,6.8,4.1
209,AT,2002-11-01,1.7,6.7,1.7,1.7,1.6,4.1,4.4,6.8
210,AT,2002-12-01,1.7,4.5,1.7,1.7,1.7,6.7,4.1,4.4
211,AT,2002-12-01,1.7,4.1,1.7,1.7,1.7,4.5,6.7,4.1
212,AT,2002-12-01,1.7,6.7,1.7,1.7,1.7,4.1,4.5,6.7
213,AT,2003-01-01,1.7,4.5,1.7,1.7,1.7,6.7,4.1,4.5
214,AT,2003-01-01,1.7,4.1,1.7,1.7,1.7,4.5,6.7,4.1
215,AT,2003-01-01,1.7,6.6,1.7,1.7,1.7,4.1,4.5,6.7
216,AT,2003-02-01,1.7,4.5,1.7,1.7,1.7,6.6,4.1,4.5
217,AT,2003-02-01,1.7,4.2,1.7,1.7,1.7,4.5,6.6,4.1
218,AT,2003-02-01,1.7,6.7,1.7,1.7,1.7,4.2,4.5,6.6
219,AT,2003-03-01,1.8,4.6,1.7,1.7,1.7,6.7,4.2,4.5
220,AT,2003-03-01,1.8,4.2,1.8,1.7,1.7,4.6,6.7,4.2
221,AT,2003-03-01,1.8,6.9,1.8,1.8,1.7,4.2,4.6,6.7
222,AT,2003-04-01,1.3,4.7,1.8,1.8,1.8,6.9,4.2,4.6
223,AT,2003-04-01,1.3,4.3,1.3,1.8,1.8,4.7,6.9,4.2
224,AT,2003-04-01,1.3,7.2,1.3,1.3,1.8,4.3,4.7,6.9
225,AT,2003-05-01,1.0,4.8,1.3,1.3,1.3,7.2,4.3,4.7
226,AT,2003-05-01,1.0,4.4,1.0,1.3,1.3,4.8,7.2,4.3
227,AT,2003-05-01,1.0,7.5,1.0,1.0,1.3,4.4,4.8,7.2
228,AT,2003-06-01,1.0,4.9,1.0,1.0,1.0,7.5,4.4,4.8
229,AT,2003-06-01,1.0,4.4,1.0,1.0,1.0,4.9,7.5,4.4
230,AT,2003-06-01,1.0,7.8,1.0,1.0,1.0,4.4,4.9,7.5
231,AT,2003-07-01,1.0,4.8,1.0,1.0,1.0,7.8,4.4,4.9
232,AT,2003-07-01,1.0,4.3,1.0,1.0,1.0,4.8,7.8,4.4
233,AT,2003-07-01,1.0,7.9,1.0,1.0,1.0,4.3,4.8,7.8
234,AT,2003-08-01,1.0,4.8,1.0,1.0,1.0,7.9,4.3,4.8
235,AT,2003-08-01,1.0,4.3,1.0,1.0,1.0,4.8,7.9,4.3
236,AT,2003-08-01,1.0,8.0,1.0,1.0,1.0,4.3,4.8,7.9
237,AT,2003-09-01,1.3,4.8,1.0,1.0,1.0,8.0,4.3,4.8
238,AT,2003-09-01,1.3,4.3,1.3,1.0,1.0,4.8,8.0,4.3
239,AT,2003-09-01,1.3,8.0,1.3,1.3,1.0,4.3,4.8,8.0
240,AT,2003-10-01,1.1,4.9,1.3,1.3,1.3,8.0,4.3,4.8
241,AT,2003-10-01,1.1,4.4,1.1,1.3,1.3,4.9,8.0,4.3
242,AT,2003-10-01,1.1,7.8,1.1,1.1,1.3,4.4,4.9,8.0
243,AT,2003-11-01,1.3,5.0,1.1,1.1,1.1,7.8,4.4,4.9
244,AT,2003-11-01,1.3,4.5,1.3,1.1,1.1,5.0,7.8,4.4
245,AT,2003-11-01,1.3,8.4,1.3,1.3,1.1,4.5,5.0,7.8
246,AT,2003-12-01,1.3,5.2,1.3,1.3,1.3,8.4,4.5,5.0
247,AT,2003-12-01,1.3,4.6,1.3,1.3,1.3,5.2,8.4,4.5
248,AT,2003-12-01,1.3,9.3,1.3,1.3,1.3,4.6,5.2,8.4
249,AT,2004-01-01,1.2,6.1,1.3,1.3,1.3,9.3,4.6,5.2
250,AT,2004-01-01,1.2,4.7,1.2,1.3,1.3,6.1,9.3,4.6
251,AT,2004-01-01,1.2,14.4,1.2,1.2,1.3,4.7,6.1,9.3
252,AT,2004-02-01,1.5,6.0,1.2,1.2,1.2,14.4,4.7,6.1
253,AT,2004-02-01,1.5,4.9,1.5,1.2,1.2,6.0,14.4,4.7
254,AT,2004-02-01,1.5,12.4,1.5,1.5,1.2,4.9,6.0,14.4
255,AT,2004-03-01,1.6,5.9,1.5,1.5,1.5,12.4,4.9,6.0
256,AT,2004-03-01,1.6,4.9,1.6,1.5,1.5,5.9,12.4,4.9
257,AT,2004-03-01,1.6,12.4,1.6,1.6,1.5,4.9,5.9,12.4
258,AT,2004-04-01,1.6,6.1,1.6,1.6,1.6,12.4,4.9,5.9
259,AT,2004-04-01,1.6,5.2,1.6,1.6,1.6,6.1,12.4,4.9
260,AT,2004-04-01,1.6,11.5,1.6,1.6,1.6,5.2,6.1,12.4
261,AT,2004-05-01,2.1,5.7,1.6,1.6,1.6,11.5,5.2,6.1
262,AT,2004-05-01,2.1,5.2,2.1,1.6,1.6,5.7,11.5,5.2
263,AT,2004-05-01,2.1,8.8,2.1,2.1,1.6,5.2,5.7,11.5
264,AT,2004-06-01,2.3,5.6,2.1,2.1,2.1,8.8,5.2,5.7
265,AT,2004-06-01,2.3,4.9,2.3,2.1,2.1,5.6,8.8,5.2
266,AT,2004-06-01,2.3,9.8,2.3,2.3,2.1,4.9,5.6,8.8
267,AT,2004-07-01,2.1,5.5,2.3,2.3,2.3,9.8,4.9,5.6
268,AT,2004-07-01,2.1,4.8,2.1,2.3,2.3,5.5,9.8,4.9
269,AT,2004-07-01,2.1,10.1,2.1,2.1,2.3,4.8,5.5,9.8
270,AT,2004-08-01,2.2,5.7,2.1,2.1,2.1,10.1,4.8,5.5
271,AT,2004-08-01,2.2,4.9,2.2,2.1,2.1,5.7,10.1,4.8
272,AT,2004-08-01,2.2,10.5,2.2,2.2,2.1,4.9,5.7,10.1
273,AT,2004-09-01,1.8,6.1,2.2,2.2,2.2,10.5,4.9,5.7
274,AT,2004-09-01,1.8,5.5,1.8,2.2,2.2,6.1,10.5,4.9
275,AT,2004-09-01,1.8,10.0,1.8,1.8,2.2,5.5,6.1,10.5
276,AT,2004-10-01,2.3,6.2,1.8,1.8,1.8,10.0,5.5,6.1
277,AT,2004-10-01,2.3,5.2,2.3,1.8,1.8,6.2,10.0,5.5
278,AT,2004-10-01,2.3,12.2,2.3,2.3,1.8,5.2,6.2,10.0
279,AT,2004-11-01,2.3,5.7,2.3,2.3,2.3,12.2,5.2,6.2
280,AT,2004-11-01,2.3,5.0,2.3,2.3,2.3,5.7,12.2,5.2
281,AT,2004-11-01,2.3,10.1,2.3,2.3,2.3,5.0,5.7,12.2
282,AT,2004-12-01,2.5,5.9,2.3,2.3,2.3,10.1,5.0,5.7
283,AT,2004-12-01,2.5,4.9,2.5,2.3,2.3,5.9,10.1,5.0
284,AT,2004-12-01,2.5,12.0,2.5,2.5,2.3,4.9,5.9,10.1
285,AT,2005-01-01,2.4,5.7,2.5,2.5,2.5,12.0,4.9,5.9
286,AT,2005-01-01,2.4,4.8,2.4,2.5,2.5,5.7,12.0,4.9
287,AT,2005-01-01,2.4,10.8,2.4,2.4,2.5,4.8,5.7,12.0
288,AT,2005-02-01,2.3,5.8,2.4,2.4,2.4,10.8,4.8,5.7
289,AT,2005-02-01,2.3,4.8,2.3,2.4,2.4,5.8,10.8,4.8
290,AT,2005-02-01,2.3,11.3,2.3,2.3,2.4,4.8,5.8,10.8
291,AT,2005-03-01,2.4,5.9,2.3,2.3,2.3,11.3,4.8,5.8
292,AT,2005-03-01,2.4,5.4,2.4,2.3,2.3,5.9,11.3,4.8
293,AT,2005-03-01,2.4,9.4,2.4,2.4,2.3,5.4,5.9,11.3
294,AT,2005-04-01,2.3,5.8,2.4,2.4,2.4,9.4,5.4,5.9
295,AT,2005-04-01,2.3,5.0,2.3,2.4,2.4,5.8,9.4,5.4
296,AT,2005-04-01,2.3,10.7,2.3,2.3,2.4,5.0,5.8,9.4
297,AT,2005-05-01,1.9,6.3,2.3,2.3,2.3,10.7,5.0,5.8
298,AT,2005-05-01,1.9,5.1,1.9,2.3,2.3,6.3,10.7,5.0
299,AT,2005-05-01,1.9,13.6,1.9,1.9,2.3,5.1,6.3,10.7
300,AT,2005-06-01,2.0,6.2,1.9,1.9,1.9,13.6,5.1,6.3
301,AT,2005-06-01,2.0,5.0,2.0,1.9,1.9,6.2,13.6,5.1
302,AT,2005-06-01,2.0,13.2,2.0,2.0,1.9,5.0,6.2,13.6
303,AT,2005-07-01,2.1,6.1,2.0,2.0,2.0,13.2,5.0,6.2
304,AT,2005-07-01,2.1,5.0,2.1,2.0,2.0,6.1,13.2,5.0
305,AT,2005-07-01,2.1,13.0,2.1,2.1,2.0,5.0,6.1,13.2
306,AT,2005-08-01,1.9,5.8,2.1,2.1,2.1,13.0,5.0,6.1
307,AT,2005-08-01,1.9,4.9,1.9,2.1,2.1,5.8,13.0,5.0
308,AT,2005-08-01,1.9,11.1,1.9,1.9,2.1,4.9,5.8,13.0
309,AT,2005-09-01,2.5,6.2,1.9,1.9,1.9,11.1,4.9,5.8
310,AT,2005-09-01,2.5,5.3,2.5,1.9,1.9,6.2,11.1,4.9
311,AT,2005-09-01,2.5,11.8,2.5,2.5,1.9,5.3,6.2,11.1
312,AT,2005-10-01,2.1,6.1,2.5,2.5,2.5,11.8,5.3,6.2
313,AT,2005-10-01,2.1,5.3,2.1,2.5,2.5,6.1,11.8,5.3
